 26-06-26,00:00:42,Ch6,T. OVER
 26-06-26,00:01:42,Ch6,T. OVER
 26-06-26,00:02:42,Ch6,T. OVER
 26-06-26,00:03:42,Ch6,T. OVER
 26-06-26,00:04:42,Ch6,T. OVER
 26-06-26,00:05:42,Ch6,T. OVER
 26-06-26,00:06:42,Ch6,T. OVER
 26-06-26,00:07:42,Ch6,T. OVER
 26-06-26,00:08:42,Ch6,T. OVER
 26-06-26,00:09:42,Ch6,T. OVER
 26-06-26,00:10:42,Ch6,T. OVER
 26-06-26,00:11:43,Ch6,T. OVER
 26-06-26,00:12:43,Ch6,T. OVER
 26-06-26,00:13:43,Ch6,T. OVER
 26-06-26,00:14:43,Ch6,T. OVER
 26-06-26,00:15:43,Ch6,T. OVER
 26-06-26,00:16:43,Ch6,T. OVER
 26-06-26,00:17:43,Ch6,T. OVER
 26-06-26,00:18:43,Ch6,T. OVER
 26-06-26,00:19:43,Ch6,T. OVER
 26-06-26,00:20:43,Ch6,T. OVER
 26-06-26,00:21:43,Ch6,T. OVER
 26-06-26,00:22:43,Ch6,T. OVER
 26-06-26,00:23:44,Ch6,T. OVER
 26-06-26,00:24:44,Ch6,T. OVER
 26-06-26,00:25:44,Ch6,T. OVER
 26-06-26,00:26:44,Ch6,T. OVER
 26-06-26,00:27:44,Ch6,T. OVER
 26-06-26,00:28:44,Ch6,T. OVER
 26-06-26,00:29:44,Ch6,T. OVER
 26-06-26,00:30:44,Ch6,T. OVER
 26-06-26,00:31:44,Ch6,T. OVER
 26-06-26,00:32:44,Ch6,T. OVER
 26-06-26,00:33:44,Ch6,T. OVER
 26-06-26,00:34:45,Ch6,T. OVER
 26-06-26,00:35:45,Ch6,T. OVER
 26-06-26,00:36:45,Ch6,T. OVER
 26-06-26,00:37:45,Ch6,T. OVER
 26-06-26,00:38:45,Ch6,T. OVER
 26-06-26,00:39:45,Ch6,T. OVER
 26-06-26,00:40:45,Ch6,T. OVER
 26-06-26,00:41:45,Ch6,T. OVER
 26-06-26,00:42:45,Ch6,T. OVER
 26-06-26,00:43:45,Ch6,T. OVER
 26-06-26,00:44:45,Ch6,T. OVER
 26-06-26,00:45:45,Ch6,T. OVER
 26-06-26,00:46:46,Ch6,T. OVER
 26-06-26,00:47:46,Ch6,T. OVER
 26-06-26,00:48:46,Ch6,T. OVER
 26-06-26,00:49:46,Ch6,T. OVER
 26-06-26,00:50:46,Ch6,T. OVER
 26-06-26,00:51:46,Ch6,T. OVER
 26-06-26,00:52:46,Ch6,T. OVER
 26-06-26,00:53:46,Ch6,T. OVER
 26-06-26,00:54:46,Ch6,T. OVER
 26-06-26,00:55:46,Ch6,T. OVER
 26-06-26,00:56:46,Ch6,T. OVER
 26-06-26,00:57:46,Ch6,T. OVER
 26-06-26,00:58:46,Ch6,T. OVER
 26-06-26,00:59:47,Ch6,T. OVER
 26-06-26,01:00:47,Ch6,T. OVER
 26-06-26,01:01:47,Ch6,T. OVER
 26-06-26,01:02:47,Ch6,T. OVER
 26-06-26,01:03:47,Ch6,T. OVER
 26-06-26,01:04:47,Ch6,T. OVER
