 29-06-26,00:00:34,Ch6,T. OVER
 29-06-26,00:01:34,Ch6,T. OVER
 29-06-26,00:02:34,Ch6,T. OVER
 29-06-26,00:03:35,Ch6,T. OVER
 29-06-26,00:04:35,Ch6,T. OVER
 29-06-26,00:05:35,Ch6,T. OVER
 29-06-26,00:06:35,Ch6,T. OVER
 29-06-26,00:07:35,Ch6,T. OVER
 29-06-26,00:08:35,Ch6,T. OVER
 29-06-26,00:09:35,Ch6,T. OVER
 29-06-26,00:10:35,Ch6,T. OVER
 29-06-26,00:11:35,Ch6,T. OVER
 29-06-26,00:12:35,Ch6,T. OVER
 29-06-26,00:13:35,Ch6,T. OVER
 29-06-26,00:14:36,Ch6,T. OVER
 29-06-26,00:15:36,Ch6,T. OVER
 29-06-26,00:16:36,Ch6,T. OVER
 29-06-26,00:17:36,Ch6,T. OVER
 29-06-26,00:18:36,Ch6,T. OVER
 29-06-26,00:19:36,Ch6,T. OVER
 29-06-26,00:20:36,Ch6,T. OVER
 29-06-26,00:21:36,Ch6,T. OVER
 29-06-26,00:22:36,Ch6,T. OVER
 29-06-26,00:23:36,Ch6,T. OVER
 29-06-26,00:24:37,Ch6,T. OVER
 29-06-26,00:25:37,Ch6,T. OVER
 29-06-26,00:26:37,Ch6,T. OVER
 29-06-26,00:27:37,Ch6,T. OVER
 29-06-26,00:28:37,Ch6,T. OVER
 29-06-26,00:29:37,Ch6,T. OVER
 29-06-26,00:30:37,Ch6,T. OVER
 29-06-26,00:31:37,Ch6,T. OVER
 29-06-26,00:32:37,Ch6,T. OVER
 29-06-26,00:33:37,Ch6,T. OVER
 29-06-26,00:34:37,Ch6,T. OVER
 29-06-26,00:35:37,Ch6,T. OVER
 29-06-26,00:36:38,Ch6,T. OVER
 29-06-26,00:37:38,Ch6,T. OVER
 29-06-26,00:38:38,Ch6,T. OVER
 29-06-26,00:39:38,Ch6,T. OVER
 29-06-26,00:40:38,Ch6,T. OVER
 29-06-26,00:41:38,Ch6,T. OVER
 29-06-26,00:42:38,Ch6,T. OVER
 29-06-26,00:43:38,Ch6,T. OVER
 29-06-26,00:44:39,Ch6,T. OVER
 29-06-26,00:45:39,Ch6,T. OVER
 29-06-26,00:46:39,Ch6,T. OVER
 29-06-26,00:47:39,Ch6,T. OVER
 29-06-26,00:48:39,Ch6,T. OVER
 29-06-26,00:49:39,Ch6,T. OVER
 29-06-26,00:50:39,Ch6,T. OVER
 29-06-26,00:51:39,Ch6,T. OVER
 29-06-26,00:52:39,Ch6,T. OVER
 29-06-26,00:53:39,Ch6,T. OVER
 29-06-26,00:54:39,Ch6,T. OVER
 29-06-26,00:55:39,Ch6,T. OVER
 29-06-26,00:56:39,Ch6,T. OVER
 29-06-26,00:57:39,Ch6,T. OVER
 29-06-26,00:58:40,Ch6,T. OVER
 29-06-26,00:59:40,Ch6,T. OVER
 29-06-26,01:00:40,Ch6,T. OVER
 29-06-26,01:01:40,Ch6,T. OVER
 29-06-26,01:02:40,Ch6,T. OVER
 29-06-26,01:03:40,Ch6,T. OVER
 29-06-26,01:04:40,Ch6,T. OVER
 29-06-26,01:05:40,Ch6,T. OVER
 29-06-26,01:06:40,Ch6,T. OVER
 29-06-26,01:07:40,Ch6,T. OVER
 29-06-26,01:08:40,Ch6,T. OVER
 29-06-26,01:09:40,Ch6,T. OVER
 29-06-26,01:10:41,Ch6,T. OVER
 29-06-26,01:11:41,Ch6,T. OVER
 29-06-26,01:12:41,Ch6,T. OVER
 29-06-26,01:13:41,Ch6,T. OVER
 29-06-26,01:14:41,Ch6,T. OVER
 29-06-26,01:15:41,Ch6,T. OVER
 29-06-26,01:16:41,Ch6,T. OVER
 29-06-26,01:17:41,Ch6,T. OVER
 29-06-26,01:18:41,Ch6,T. OVER
 29-06-26,01:19:41,Ch6,T. OVER
 29-06-26,01:20:41,Ch6,T. OVER
 29-06-26,01:21:42,Ch6,T. OVER
 29-06-26,01:22:42,Ch6,T. OVER
 29-06-26,01:23:42,Ch6,T. OVER
 29-06-26,01:24:42,Ch6,T. OVER
 29-06-26,01:25:42,Ch6,T. OVER
 29-06-26,01:26:42,Ch6,T. OVER
 29-06-26,01:27:42,Ch6,T. OVER
 29-06-26,01:28:42,Ch6,T. OVER
 29-06-26,01:29:42,Ch6,T. OVER
 29-06-26,01:30:42,Ch6,T. OVER
 29-06-26,01:31:42,Ch6,T. OVER
 29-06-26,01:32:42,Ch6,T. OVER
 29-06-26,01:33:42,Ch6,T. OVER
 29-06-26,01:34:42,Ch6,T. OVER
 29-06-26,01:35:42,Ch6,T. OVER
 29-06-26,01:36:43,Ch6,T. OVER
 29-06-26,01:37:43,Ch6,T. OVER
 29-06-26,01:38:43,Ch6,T. OVER
 29-06-26,01:39:43,Ch6,T. OVER
 29-06-26,01:40:43,Ch6,T. OVER
 29-06-26,01:41:43,Ch6,T. OVER
 29-06-26,01:42:43,Ch6,T. OVER
 29-06-26,01:43:43,Ch6,T. OVER
 29-06-26,01:44:43,Ch6,T. OVER
 29-06-26,01:45:44,Ch6,T. OVER
 29-06-26,01:46:44,Ch6,T. OVER
 29-06-26,01:47:44,Ch6,T. OVER
 29-06-26,01:48:44,Ch6,T. OVER
 29-06-26,01:49:44,Ch6,T. OVER
 29-06-26,01:50:44,Ch6,T. OVER
 29-06-26,01:51:44,Ch6,T. OVER
 29-06-26,01:52:44,Ch6,T. OVER
 29-06-26,01:53:44,Ch6,T. OVER
 29-06-26,01:54:44,Ch6,T. OVER
 29-06-26,01:55:44,Ch6,T. OVER
 29-06-26,01:56:45,Ch6,T. OVER
 29-06-26,01:57:45,Ch6,T. OVER
 29-06-26,01:58:45,Ch6,T. OVER
 29-06-26,01:59:45,Ch6,T. OVER
 29-06-26,02:00:45,Ch6,T. OVER
 29-06-26,02:01:45,Ch6,T. OVER
 29-06-26,02:02:45,Ch6,T. OVER
 29-06-26,02:03:45,Ch6,T. OVER
 29-06-26,02:04:45,Ch6,T. OVER
 29-06-26,02:05:45,Ch6,T. OVER
 29-06-26,02:06:46,Ch6,T. OVER
 29-06-26,02:07:46,Ch6,T. OVER
 29-06-26,02:08:46,Ch6,T. OVER
 29-06-26,02:09:46,Ch6,T. OVER
 29-06-26,02:10:46,Ch6,T. OVER
 29-06-26,02:11:46,Ch6,T. OVER
 29-06-26,02:12:46,Ch6,T. OVER
 29-06-26,02:13:46,Ch6,T. OVER
 29-06-26,02:14:46,Ch6,T. OVER
 29-06-26,02:15:46,Ch6,T. OVER
 29-06-26,02:16:46,Ch6,T. OVER
 29-06-26,02:17:46,Ch6,T. OVER
 29-06-26,02:18:46,Ch6,T. OVER
 29-06-26,02:19:46,Ch6,T. OVER
 29-06-26,02:20:46,Ch6,T. OVER
 29-06-26,02:21:46,Ch6,T. OVER
 29-06-26,02:22:47,Ch6,T. OVER
 29-06-26,02:23:47,Ch6,T. OVER
