 28-06-26,00:00:36,Ch6,T. OVER
 28-06-26,00:01:36,Ch6,T. OVER
 28-06-26,00:02:36,Ch6,T. OVER
 28-06-26,00:03:36,Ch6,T. OVER
 28-06-26,00:04:36,Ch6,T. OVER
 28-06-26,00:05:36,Ch6,T. OVER
 28-06-26,00:06:37,Ch6,T. OVER
 28-06-26,00:07:37,Ch6,T. OVER
 28-06-26,00:08:37,Ch6,T. OVER
 28-06-26,00:09:37,Ch6,T. OVER
 28-06-26,00:10:37,Ch6,T. OVER
 28-06-26,00:11:37,Ch6,T. OVER
 28-06-26,00:12:37,Ch6,T. OVER
 28-06-26,00:13:37,Ch6,T. OVER
 28-06-26,00:14:37,Ch6,T. OVER
 28-06-26,00:15:37,Ch6,T. OVER
 28-06-26,00:16:37,Ch6,T. OVER
 28-06-26,00:17:38,Ch6,T. OVER
 28-06-26,00:18:38,Ch6,T. OVER
 28-06-26,00:19:38,Ch6,T. OVER
 28-06-26,00:20:38,Ch6,T. OVER
 28-06-26,00:21:38,Ch6,T. OVER
 28-06-26,00:22:38,Ch6,T. OVER
 28-06-26,00:23:38,Ch6,T. OVER
 28-06-26,00:24:38,Ch6,T. OVER
 28-06-26,00:25:38,Ch6,T. OVER
 28-06-26,00:26:38,Ch6,T. OVER
 28-06-26,00:27:38,Ch6,T. OVER
 28-06-26,00:28:38,Ch6,T. OVER
 28-06-26,00:29:38,Ch6,T. OVER
 28-06-26,00:30:38,Ch6,T. OVER
 28-06-26,00:31:38,Ch6,T. OVER
 28-06-26,00:32:38,Ch6,T. OVER
 28-06-26,00:33:39,Ch6,T. OVER
 28-06-26,00:34:39,Ch6,T. OVER
 28-06-26,00:35:39,Ch6,T. OVER
 28-06-26,00:36:39,Ch6,T. OVER
 28-06-26,00:37:39,Ch6,T. OVER
 28-06-26,00:38:39,Ch6,T. OVER
 28-06-26,00:39:39,Ch6,T. OVER
 28-06-26,00:40:39,Ch6,T. OVER
 28-06-26,00:41:39,Ch6,T. OVER
 28-06-26,00:42:39,Ch6,T. OVER
 28-06-26,00:43:39,Ch6,T. OVER
 28-06-26,00:44:39,Ch6,T. OVER
 28-06-26,00:45:39,Ch6,T. OVER
 28-06-26,00:46:39,Ch6,T. OVER
 28-06-26,00:47:40,Ch6,T. OVER
 28-06-26,00:48:40,Ch6,T. OVER
 28-06-26,00:49:40,Ch6,T. OVER
 28-06-26,00:50:40,Ch6,T. OVER
 28-06-26,00:51:40,Ch6,T. OVER
 28-06-26,00:52:40,Ch6,T. OVER
 28-06-26,00:53:40,Ch6,T. OVER
 28-06-26,00:54:40,Ch6,T. OVER
 28-06-26,00:55:40,Ch6,T. OVER
 28-06-26,00:56:40,Ch6,T. OVER
 28-06-26,00:57:40,Ch6,T. OVER
 28-06-26,00:58:40,Ch6,T. OVER
 28-06-26,00:59:40,Ch6,T. OVER
 28-06-26,01:00:40,Ch6,T. OVER
 28-06-26,01:01:41,Ch6,T. OVER
 28-06-26,01:02:41,Ch6,T. OVER
 28-06-26,01:03:41,Ch6,T. OVER
 28-06-26,01:04:41,Ch6,T. OVER
 28-06-26,01:05:41,Ch6,T. OVER
 28-06-26,01:06:41,Ch6,T. OVER
 28-06-26,01:07:41,Ch6,T. OVER
 28-06-26,01:08:41,Ch6,T. OVER
 28-06-26,01:09:41,Ch6,T. OVER
 28-06-26,01:10:41,Ch6,T. OVER
 28-06-26,01:11:41,Ch6,T. OVER
 28-06-26,01:12:41,Ch6,T. OVER
 28-06-26,01:13:42,Ch6,T. OVER
 28-06-26,01:14:42,Ch6,T. OVER
 28-06-26,01:15:42,Ch6,T. OVER
 28-06-26,01:16:42,Ch6,T. OVER
 28-06-26,01:17:42,Ch6,T. OVER
 28-06-26,01:18:42,Ch6,T. OVER
 28-06-26,01:19:42,Ch6,T. OVER
