 24-06-26,00:00:43,Ch6,T. OVER
 24-06-26,00:01:43,Ch6,T. OVER
 24-06-26,00:02:43,Ch6,T. OVER
 24-06-26,00:03:43,Ch6,T. OVER
 24-06-26,00:04:43,Ch6,T. OVER
 24-06-26,00:05:44,Ch6,T. OVER
 24-06-26,00:06:44,Ch6,T. OVER
 24-06-26,00:07:44,Ch6,T. OVER
 24-06-26,00:08:44,Ch6,T. OVER
 24-06-26,00:09:44,Ch6,T. OVER
 24-06-26,00:10:44,Ch6,T. OVER
 24-06-26,00:11:44,Ch6,T. OVER
 24-06-26,00:12:44,Ch6,T. OVER
 24-06-26,00:13:44,Ch6,T. OVER
 24-06-26,00:14:44,Ch6,T. OVER
 24-06-26,00:15:44,Ch6,T. OVER
 24-06-26,00:16:44,Ch6,T. OVER
 24-06-26,00:17:45,Ch6,T. OVER
 24-06-26,00:18:45,Ch6,T. OVER
 24-06-26,00:19:45,Ch6,T. OVER
 24-06-26,00:20:45,Ch6,T. OVER
 24-06-26,00:21:45,Ch6,T. OVER
 24-06-26,00:22:45,Ch6,T. OVER
 24-06-26,00:23:45,Ch6,T. OVER
 24-06-26,00:24:45,Ch6,T. OVER
 24-06-26,00:25:45,Ch6,T. OVER
 24-06-26,00:26:45,Ch6,T. OVER
 24-06-26,00:27:45,Ch6,T. OVER
 24-06-26,00:28:46,Ch6,T. OVER
 24-06-26,00:29:46,Ch6,T. OVER
 24-06-26,00:30:46,Ch6,T. OVER
 24-06-26,00:31:46,Ch6,T. OVER
 24-06-26,00:32:46,Ch6,T. OVER
 24-06-26,00:33:46,Ch6,T. OVER
 24-06-26,00:34:46,Ch6,T. OVER
 24-06-26,00:35:46,Ch6,T. OVER
 24-06-26,00:36:46,Ch6,T. OVER
 24-06-26,00:37:46,Ch6,T. OVER
 24-06-26,00:38:46,Ch6,T. OVER
 24-06-26,00:39:46,Ch6,T. OVER
 24-06-26,00:40:46,Ch6,T. OVER
 24-06-26,00:41:46,Ch6,T. OVER
 24-06-26,00:42:47,Ch6,T. OVER
 24-06-26,00:43:47,Ch6,T. OVER
 24-06-26,00:44:47,Ch6,T. OVER
 24-06-26,00:45:47,Ch6,T. OVER
 24-06-26,00:46:47,Ch6,T. OVER
 24-06-26,00:47:47,Ch6,T. OVER
 24-06-26,00:48:47,Ch6,T. OVER
 24-06-26,00:49:47,Ch6,T. OVER
 24-06-26,00:50:47,Ch6,T. OVER
 24-06-26,00:51:47,Ch6,T. OVER
 24-06-26,00:52:47,Ch6,T. OVER
 24-06-26,00:53:47,Ch6,T. OVER
 24-06-26,00:54:48,Ch6,T. OVER
 24-06-26,00:55:48,Ch6,T. OVER
 24-06-26,00:56:48,Ch6,T. OVER
 24-06-26,00:57:48,Ch6,T. OVER
 24-06-26,00:58:48,Ch6,T. OVER
 24-06-26,00:59:48,Ch6,T. OVER
 24-06-26,01:00:48,Ch6,T. OVER
 24-06-26,01:01:48,Ch6,T. OVER
 24-06-26,01:02:48,Ch6,T. OVER
 24-06-26,01:03:48,Ch6,T. OVER
 24-06-26,01:04:48,Ch6,T. OVER
 24-06-26,01:05:48,Ch6,T. OVER
 24-06-26,01:06:48,Ch6,T. OVER
 24-06-26,01:07:48,Ch6,T. OVER
 24-06-26,01:08:49,Ch6,T. OVER
 24-06-26,01:09:49,Ch6,T. OVER
 24-06-26,01:10:49,Ch6,T. OVER
 24-06-26,01:11:49,Ch6,T. OVER
 24-06-26,01:12:49,Ch6,T. OVER
 24-06-26,01:13:49,Ch6,T. OVER
 24-06-26,01:14:49,Ch6,T. OVER
 24-06-26,01:15:49,Ch6,T. OVER
 24-06-26,01:16:49,Ch6,T. OVER
 24-06-26,01:17:49,Ch6,T. OVER
 24-06-26,01:18:49,Ch6,T. OVER
 24-06-26,01:19:49,Ch6,T. OVER
 24-06-26,01:20:49,Ch6,T. OVER
 24-06-26,01:21:49,Ch6,T. OVER
 24-06-26,01:22:49,Ch6,T. OVER
 24-06-26,01:23:50,Ch6,T. OVER
 24-06-26,01:24:50,Ch6,T. OVER
 24-06-26,01:25:50,Ch6,T. OVER
 24-06-26,01:26:50,Ch6,T. OVER
