 30-06-26,00:00:32,Ch6,T. OVER
 30-06-26,00:01:33,Ch6,T. OVER
 30-06-26,00:02:33,Ch6,T. OVER
 30-06-26,00:03:33,Ch6,T. OVER
 30-06-26,00:04:33,Ch6,T. OVER
 30-06-26,00:05:33,Ch6,T. OVER
 30-06-26,00:06:33,Ch6,T. OVER
 30-06-26,00:07:33,Ch6,T. OVER
 30-06-26,00:08:33,Ch6,T. OVER
 30-06-26,00:09:33,Ch6,T. OVER
 30-06-26,00:10:33,Ch6,T. OVER
 30-06-26,00:11:33,Ch6,T. OVER
 30-06-26,00:12:33,Ch6,T. OVER
 30-06-26,00:13:34,Ch6,T. OVER
 30-06-26,00:14:34,Ch6,T. OVER
 30-06-26,00:15:34,Ch6,T. OVER
 30-06-26,00:16:34,Ch6,T. OVER
 30-06-26,00:17:34,Ch6,T. OVER
 30-06-26,00:18:34,Ch6,T. OVER
 30-06-26,00:19:34,Ch6,T. OVER
 30-06-26,00:20:34,Ch6,T. OVER
 30-06-26,00:21:34,Ch6,T. OVER
 30-06-26,00:22:34,Ch6,T. OVER
 30-06-26,00:23:34,Ch6,T. OVER
 30-06-26,00:24:34,Ch6,T. OVER
 30-06-26,00:25:34,Ch6,T. OVER
 30-06-26,00:26:34,Ch6,T. OVER
 30-06-26,00:27:35,Ch6,T. OVER
 30-06-26,00:28:35,Ch6,T. OVER
 30-06-26,00:29:35,Ch6,T. OVER
 30-06-26,00:30:35,Ch6,T. OVER
 30-06-26,00:31:35,Ch6,T. OVER
 30-06-26,00:32:35,Ch6,T. OVER
 30-06-26,00:33:35,Ch6,T. OVER
 30-06-26,00:34:35,Ch6,T. OVER
 30-06-26,00:35:35,Ch6,T. OVER
 30-06-26,00:36:36,Ch6,T. OVER
 30-06-26,00:37:36,Ch6,T. OVER
 30-06-26,00:38:36,Ch6,T. OVER
 30-06-26,00:39:36,Ch6,T. OVER
 30-06-26,00:40:36,Ch6,T. OVER
 30-06-26,00:41:36,Ch6,T. OVER
 30-06-26,00:42:36,Ch6,T. OVER
 30-06-26,00:43:36,Ch6,T. OVER
 30-06-26,00:44:36,Ch6,T. OVER
 30-06-26,00:45:36,Ch6,T. OVER
 30-06-26,00:46:36,Ch6,T. OVER
 30-06-26,00:47:37,Ch6,T. OVER
 30-06-26,00:48:37,Ch6,T. OVER
 30-06-26,00:49:37,Ch6,T. OVER
 30-06-26,00:50:37,Ch6,T. OVER
 30-06-26,00:51:37,Ch6,T. OVER
 30-06-26,00:52:37,Ch6,T. OVER
 30-06-26,00:53:37,Ch6,T. OVER
 30-06-26,00:54:37,Ch6,T. OVER
 30-06-26,00:55:37,Ch6,T. OVER
 30-06-26,00:56:37,Ch6,T. OVER
 30-06-26,00:57:38,Ch6,T. OVER
 30-06-26,00:58:38,Ch6,T. OVER
 30-06-26,00:59:38,Ch6,T. OVER
 30-06-26,01:00:38,Ch6,T. OVER
 30-06-26,01:01:38,Ch6,T. OVER
 30-06-26,01:02:38,Ch6,T. OVER
 30-06-26,01:03:38,Ch6,T. OVER
 30-06-26,01:04:38,Ch6,T. OVER
 30-06-26,01:05:38,Ch6,T. OVER
 30-06-26,01:06:38,Ch6,T. OVER
 30-06-26,01:07:38,Ch6,T. OVER
 30-06-26,01:08:39,Ch6,T. OVER
 30-06-26,01:09:39,Ch6,T. OVER
 30-06-26,01:10:39,Ch6,T. OVER
 30-06-26,01:11:39,Ch6,T. OVER
 30-06-26,01:12:39,Ch6,T. OVER
 30-06-26,01:13:39,Ch6,T. OVER
 30-06-26,01:14:39,Ch6,T. OVER
 30-06-26,01:15:39,Ch6,T. OVER
 30-06-26,01:16:39,Ch6,T. OVER
 30-06-26,01:17:39,Ch6,T. OVER
 30-06-26,01:18:39,Ch6,T. OVER
 30-06-26,01:19:39,Ch6,T. OVER
